,city,lon,lat,max_temp,humidity,cloudiness,wind_speed,country,date
358,Baruun-Urt,113.2792,46.6806,43.59,34,2,7.87,MN,1620844242
359,San José de Río Tinto,-85.7,14.9333,86.49,34,42,9.6,HN,1620844242
360,Jieshou,115.3611,33.2634,66.61,88,97,6.06,CN,1620844303
361,Emba,58.1442,48.8264,61.12,36,16,10.47,KZ,1620844303
362,Montluçon,2.6,46.3333,48.61,88,99,1.01,FR,1620844304
363,Houlton,-67.8403,46.1262,51.69,58,75,8.05,US,1620844304
364,Ranong,98.6348,9.9658,80.31,87,94,2.21,TH,1620844304
365,Port Hedland,118.5667,-20.3167,67.93,60,0,9.22,AU,1620843718
366,Sola,167.55,-13.8833,75.76,94,40,0.0,VU,1620844305
367,Nagato,131.2,34.3833,62.51,91,100,3.69,JP,1620844305
368,Luganville,167.1667,-15.5333,77.41,84,100,4.0,VU,1620844306
369,Auka,-83.8333,14.9333,89.35,40,0,10.49,HN,1620844306
370,Laguna,-121.4238,38.421,88.92,34,1,3.0,US,1620844307
371,Fortuna,-124.1573,40.5982,76.66,100,90,9.22,US,1620844307
372,Okoneshnikovo,75.0834,54.8377,51.78,53,96,11.39,RU,1620844308
373,Yorkton,-102.4677,51.2167,63.93,14,20,8.05,CA,1620844308
374,Narsaq,-46.05,60.9167,51.51,45,46,5.17,GL,1620844309
375,Santa Cruz de La Palma,-17.7642,28.6835,69.73,64,0,14.97,ES,1620844309
376,Saurimo,20.3916,-9.6608,65.03,62,0,2.89,AO,1620844309
377,Muli,73.5667,2.9167,80.73,86,100,27.11,MV,1620844310
378,Madang,145.7966,-5.2246,75.33,92,50,4.0,PG,1620844310
379,Tibacuy,-72.4564,4.3511,80.92,72,76,9.62,CO,1620844311
380,Marrakesh,-8.0083,31.6315,80.65,16,0,6.91,MA,1620844311
381,Tarko-Sale,77.785,64.9225,44.24,63,16,11.14,RU,1620844312
382,Kautokeino,23.0412,69.0125,37.29,100,100,8.84,NO,1620844152
383,Llandrindod Wells,-3.3787,52.2416,49.51,81,100,1.03,GB,1620844312
384,Caravelas,-39.2481,-17.7125,77.74,58,10,8.28,BR,1620844313
385,Zeya,127.2667,53.75,45.84,92,100,3.85,RU,1620844313
386,Hecun,114.1111,36.5333,68.97,50,99,1.28,CN,1620844262
387,Boquete,-82.4333,8.7833,74.57,60,100,1.99,PA,1620844314
388,Angoche,39.9086,-16.2325,72.61,78,1,6.53,MZ,1620844314
389,Paita,-81.1144,-5.0892,81.99,65,2,14.43,PE,1620844266
390,Emerald,148.1667,-23.5333,64.13,88,0,8.05,AU,1620844315
391,Oakland,-83.3999,42.6667,60.96,34,75,5.75,US,1620844183
392,Port Hardy,-127.4199,50.6996,53.6,94,75,6.91,CA,1620844315
393,Berlevåg,29.0864,70.8578,39.63,91,100,9.62,NO,1620844316
394,Krasnorechenskiy,135.3532,44.6265,39.7,99,100,2.89,RU,1620844316
395,Thinadhoo,72.9333,0.5333,80.17,88,100,21.56,MV,1620844316
396,Ol'ga,135.2892,43.7444,43.52,99,100,3.8,RU,1620844317
397,Coquimbo,-71.3436,-29.9533,57.06,71,90,5.61,CL,1620844156
398,Lompoc,-120.4579,34.6391,70.65,77,90,0.0,US,1620844234
399,Tsaratanana,47.65,-16.7833,70.72,79,3,7.43,MG,1620844318
400,Sainte-Suzanne,55.6089,-20.9061,75.2,79,0,10.54,RE,1620844379
401,Pangkalanbuun,111.6167,-2.6833,75.7,98,100,1.48,ID,1620844379
402,Beyneu,55.2,45.3167,72.72,33,4,22.68,KZ,1620844380
403,San Carlos,-68.5827,9.6612,88.32,50,82,4.25,VE,1620844380
404,Marsá Maţrūḩ,27.2453,31.3525,67.6,69,100,5.28,EG,1620844381
405,Beamsville,-79.4829,43.1668,63.77,36,0,5.75,CA,1620844343
406,Punta Gorda,-82.0454,26.9298,91.98,57,1,4.0,US,1620844380
407,Bontang,117.5,0.1333,80.73,84,100,3.27,ID,1620844381
408,Omboué,9.2618,-1.5746,80.24,86,100,5.99,GA,1620844382
409,Corquín,-88.8667,14.5667,75.25,63,84,3.44,HN,1620844382
410,Xinyang,114.0656,32.1228,67.44,89,7,1.1,CN,1620844383
411,Bambanglipuro,110.2833,-7.95,76.41,88,65,6.51,ID,1620844383
412,Mweka,21.5667,-4.85,72.66,67,39,1.97,CD,1620844227
413,Mareeba,145.4333,-17.0,65.08,96,0,2.04,AU,1620844385
414,Bethanien,17.1583,-26.502,69.94,23,0,6.44,NA,1620844385
415,Yulara,130.9889,-25.2406,44.06,71,0,5.75,AU,1620844315
416,Bathsheba,-59.5167,13.2167,86.0,68,20,17.22,BB,1620844386
417,Kiunga,141.2906,-6.1219,73.53,99,100,0.69,PG,1620844387
418,Hearst,-83.6665,49.6835,63.41,32,100,7.02,CA,1620844387
419,Boguchany,97.4531,58.3814,36.37,61,6,1.61,RU,1620844387
420,Cap Malheureux,57.6142,-19.9842,75.15,79,16,5.01,MU,1620844267
421,Shahreza,51.8794,32.0339,63.66,47,90,5.88,IR,1620844388
422,Kuching,110.3333,1.55,80.51,89,40,1.14,MY,1620844388
423,Ondjiva,15.7333,-17.0667,65.55,33,5,4.27,AO,1620844389
424,Derzhavīnsk,66.3167,51.1,61.41,41,7,10.02,KZ,1620844390
425,Ilulissat,-51.1,69.2167,35.2,80,75,6.91,GL,1620844390
426,Yar-Sale,70.8333,66.8333,37.67,97,100,11.92,RU,1620844390
427,Meulaboh,96.1285,4.1363,77.45,90,88,4.47,ID,1620844391
428,Geelong,144.3607,-38.1471,51.82,85,94,1.99,AU,1620844381
429,San Quintín,-115.95,30.4833,67.03,60,0,9.8,MX,1620844392
430,Nador,-2.9287,35.174,73.2,44,0,9.35,MA,1620844392
431,Alofi,-169.9187,-19.0595,69.01,94,62,3.44,NU,1620844392
432,Krutinka,71.5113,56.0055,48.74,55,100,7.7,RU,1620844393
433,Iqaluit,-68.5145,63.7506,35.04,80,90,18.01,CA,1620844214
434,Chissamba,17.3333,-12.1667,61.38,57,5,3.71,AO,1620844394
435,Denia,0.1057,38.8408,75.83,37,15,11.99,ES,1620844395
436,Esil,66.4042,51.9556,60.82,44,23,9.51,KZ,1620844395
437,Cocorit,-109.9667,27.5833,94.66,14,5,7.31,MX,1620844396
438,Cabedelo,-34.8339,-6.9811,82.31,83,7,13.56,BR,1620844396
439,Pangnirtung,-65.7125,66.1451,38.95,56,75,10.36,CA,1620844397
440,Auki,160.7034,-8.7676,76.5,85,11,2.93,SB,1620844457
441,Levelland,-102.378,33.5873,48.47,36,0,7.45,US,1620844458
442,Shubarkuduk,56.4872,49.1447,62.19,36,10,11.65,KZ,1620844459
443,Ubari,12.7805,26.5921,93.56,8,3,11.39,LY,1620844459
444,Beira,34.8389,-19.8436,71.55,73,20,7.54,MZ,1620844459
445,Jieshi,115.8257,22.8134,80.06,89,100,7.65,CN,1620844460
446,Coahuayana Viejo,-103.6833,18.7333,85.82,41,29,7.81,MX,1620844461
447,Kumluca,30.2869,36.3703,68.52,68,29,2.48,TR,1620844461
448,Kiryat Gat,34.7642,31.61,71.46,73,0,4.5,IL,1620844461
449,Bonham,-96.1783,33.5773,58.86,82,90,6.91,US,1620844462
450,Pilar,-35.9567,-9.5972,79.16,90,23,7.16,BR,1620844462
451,Robertsport,-11.3686,6.7533,82.44,80,100,9.69,LR,1620844463
452,Carupano,-63.2585,10.6678,83.16,65,56,14.03,VE,1620844463
453,Ulcinj,19.2244,41.9294,62.49,85,0,4.27,ME,1620844463
454,Nizhneudinsk,99.0276,54.9076,32.86,68,4,1.95,RU,1620844464
455,Avilés,-5.9248,43.5547,59.74,67,20,8.99,ES,1620844465
456,Greytown,30.5928,-29.0642,51.69,88,10,2.98,ZA,1620844465
457,Görele,39.0031,41.0308,56.48,76,0,3.67,TR,1620844466
458,Florø,5.0328,61.5996,59.97,62,99,8.05,NO,1620844466
459,Wuzhou,111.3167,23.4833,75.42,95,0,2.37,CN,1620844466
460,Talnakh,88.3972,69.4865,31.21,99,100,3.91,RU,1620844390
461,Te Anau,167.7167,-45.4167,34.75,84,9,0.98,NZ,1620844467
462,Puerto El Triunfo,-88.55,13.2833,98.44,57,47,8.63,SV,1620844467
463,Eyl,49.8164,7.9803,82.0,64,100,15.35,SO,1620844468
464,San Patricio,-97.5169,28.017,73.81,72,100,15.48,US,1620844468
465,Centralia,-122.9543,46.7162,65.35,66,1,4.61,US,1620844469
466,Sawtell,153.1,-30.3833,59.0,94,75,4.61,AU,1620844470
467,Lavrentiya,-171.0,65.5833,32.31,97,98,2.24,RU,1620844470
468,Praia,-23.5087,14.9215,82.15,44,0,27.63,CV,1620844470
469,De Aar,24.0123,-30.6497,63.25,26,0,5.75,ZA,1620844471
470,Bubaque,-15.8333,11.2833,78.94,83,79,9.1,GW,1620844471
471,Bairiki Village,172.9752,1.3292,80.51,76,75,11.83,KI,1620844472
472,Schisma Eloundas,25.7167,35.2667,67.68,58,0,1.72,GR,1620844472
473,Mahibadhoo,72.9667,3.7833,80.44,83,100,25.79,MV,1620844473
474,Tura,90.2201,25.5198,68.27,98,100,3.91,IN,1620844473
475,Øksfjord,22.3479,70.2396,46.4,98,100,8.81,NO,1620844474
476,Zonguldak,31.8333,41.25,47.16,83,0,3.94,TR,1620844474
477,Northam,-4.2167,51.0333,48.29,85,100,1.05,GB,1620844475
478,Aklavik,-135.0107,68.2191,21.13,86,90,11.5,CA,1620844475
479,Nouadhibou,-17.0347,20.931,75.16,60,0,18.41,MR,1620844476
480,Catia La Mar,-67.0303,10.6038,87.44,66,40,5.75,VE,1620844536
481,Adana Province,35.2881,36.985,70.81,68,0,2.3,TR,1620844367
482,Kununurra,128.7333,-15.7667,71.1,49,0,8.05,AU,1620844346
483,Chesma,60.6533,53.8111,63.12,30,8,7.0,RU,1620844537
484,Motygino,94.7592,58.1831,37.8,58,1,2.01,RU,1620844538
485,Huanren,125.3667,41.2647,47.44,97,93,0.92,CN,1620844538
486,Lata,-8.3327,40.1629,59.99,74,28,7.09,PT,1620844538
487,Le Port,55.2919,-20.9373,74.98,75,13,2.42,RE,1620844539
488,Arroyo de la Encomienda,-4.7969,41.6096,50.99,48,0,12.82,ES,1620844539
489,Abaeté,-45.4458,-19.16,83.1,24,99,5.19,BR,1620844540
490,Idrinskoye,92.1358,54.3708,44.49,60,0,5.17,RU,1620844541
491,Dongsheng,109.9776,39.8161,63.03,58,26,14.76,CN,1620844541
492,Hastings,0.5729,50.8552,56.91,81,100,8.95,GB,1620844542
493,Bandarbeyla,50.8122,9.4942,84.99,61,99,20.54,SO,1620844542
494,Bridlington,-0.1919,54.0831,55.26,88,99,9.71,GB,1620844542
495,Ossora,163.0719,59.2353,26.76,75,21,4.63,RU,1620844543
496,Pemba,40.5178,-12.974,78.33,78,20,11.5,MZ,1620844543
497,Roebourne,117.1333,-20.7833,77.34,48,0,5.93,AU,1620844544
498,Marabá,-49.1178,-5.3686,93.83,46,40,2.3,BR,1620844544
499,Inuvik,-133.7218,68.3499,21.16,86,90,12.66,CA,1620844544
500,Ulaanbaatar,106.8832,47.9077,15.21,65,0,2.46,MN,1620844545
501,Redlands,-117.1825,34.0556,81.16,46,1,0.0,US,1620844379
502,Hatillo,-66.8254,18.4863,86.79,67,100,21.74,PR,1620844545
503,Mount Gambier,140.7667,-37.8333,47.37,93,100,12.66,AU,1620844546
504,Fort Nelson,-122.7002,58.8053,46.99,76,75,4.61,CA,1620844546
505,Qaqortoq,-46.0333,60.7167,51.8,48,13,8.34,GL,1620844547
506,Rio Grande,-52.0986,-32.035,66.11,54,0,10.83,BR,1620844547
507,Fare,-151.0167,-16.7,82.04,79,66,21.43,PF,1620844548
508,Noshiro,140.0242,40.2039,49.17,81,10,5.48,JP,1620844548
509,Ulaangom,92.0667,49.9811,43.99,80,100,15.37,MN,1620844549
510,Waddān,16.139,29.1614,77.0,38,0,21.83,LY,1620844549
511,Methóni,21.7049,36.8197,66.02,87,0,8.79,GR,1620844549
512,Buenavista,125.4089,8.9769,75.16,90,23,5.06,PH,1620844550
513,Dutse,9.3392,11.7594,93.07,20,21,7.83,NG,1620844550
514,Guaíra,-48.3106,-20.3183,87.93,23,24,9.22,BR,1620844551
515,Solnechnyy,136.6319,50.7214,45.73,98,100,5.93,RU,1620844551
516,Srednekolymsk,153.6833,67.45,20.1,92,100,6.08,RU,1620844551
517,Urengoy,78.3667,65.9667,38.12,91,94,9.31,RU,1620844552
518,Gizo Government Station,156.8419,-8.103,81.05,78,18,4.43,SB,1620844552
519,Chignahuapan,-98.0333,19.8333,68.23,64,100,9.66,MX,1620844553
520,Zanjān,48.4787,36.6736,57.7,70,71,5.48,IR,1620844613
521,Guabito,-82.6167,9.5,84.09,77,100,6.2,PA,1620844613
522,Nago,127.9761,26.5881,78.8,92,60,11.32,JP,1620844614
523,Ipueiras,-40.45,-7.0333,85.64,43,22,11.65,BR,1620844614
524,Alihe,123.7167,50.5667,41.43,90,78,10.6,CN,1620844615
525,Āsosa,34.5333,10.0667,62.67,86,85,0.2,ET,1620844615
526,Oudtshoorn,22.2014,-33.5907,49.91,73,0,2.17,ZA,1620844616
527,Mount Isa,139.5,-20.7333,56.59,39,0,14.97,AU,1620844616
528,Vänersborg,12.3234,58.3807,60.35,72,70,8.05,SE,1620844617
529,Mogadishu,45.3438,2.0371,80.74,79,100,19.66,SO,1620844617
530,Anadyr,177.4833,64.75,32.0,93,75,15.01,RU,1620844617
531,Pangody,74.4859,65.85,37.94,83,99,6.55,RU,1620844336
532,Oktyabr'skiy,53.471,54.4815,60.84,46,16,3.74,RU,1620844618
533,Ojinaga,-104.4167,29.5667,64.17,49,90,12.66,MX,1620844618
534,Chifeng,118.9636,42.2683,57.72,49,100,5.99,CN,1620844619
535,Philadelphia,-75.1638,39.9523,67.87,37,40,5.01,US,1620844577
536,Atambua,124.8925,-9.1061,71.4,87,43,5.59,ID,1620844620
537,São João da Barra,-41.0511,-21.6403,84.13,67,39,10.2,BR,1620844620
538,Shache,77.2406,38.4167,64.96,41,100,8.19,CN,1620844620
539,Muzhi,64.6667,65.3667,49.64,82,100,15.95,RU,1620844621
540,Caraballeda,-66.8522,10.6112,87.31,66,40,11.81,VE,1620844327
541,Manggar,108.2667,-2.8833,82.13,84,100,11.16,ID,1620844622
542,San Jose,-121.895,37.3394,84.7,57,1,5.75,US,1620844418
543,Ustka,16.8619,54.5805,50.18,98,87,3.53,PL,1620844622
544,Tilichiki,166.1,60.4667,20.61,92,81,6.02,RU,1620844623
545,Severobaykal'sk,109.3167,55.65,28.44,76,11,6.11,RU,1620844332
546,Rawson,-65.1023,-43.3002,67.08,30,93,14.38,AR,1620844623
547,Santa Maria,-53.8069,-29.6842,62.69,46,0,4.16,BR,1620844325
548,Labuan,115.2417,5.2767,82.4,88,20,1.99,MY,1620844624
549,Sayyan,44.3244,15.1718,67.77,43,100,3.96,YE,1620844624
550,Zaysan,84.8667,47.4667,48.42,67,27,10.96,KZ,1620844625
551,Azare,10.1948,11.6765,94.35,20,86,9.4,NG,1620844625
552,Hammerfest,23.6821,70.6634,45.95,61,0,8.05,NO,1620844496
553,Palmer,-72.3287,42.1584,65.71,30,40,5.01,US,1620844626
554,Makubetsu,141.8211,45.3714,43.27,78,100,7.43,JP,1620844626
555,Hailey,-114.3153,43.5196,42.04,34,1,9.22,US,1620844626
556,Falun,15.626,60.6036,64.85,68,40,9.53,SE,1620844627
557,Castrillón,-6.7922,43.3979,54.48,73,50,4.97,ES,1620844627
558,Sioux Lookout,-91.917,50.1001,61.84,22,1,11.5,CA,1620844347
559,Imeni Poliny Osipenko,136.4853,52.4201,46.98,69,100,4.65,RU,1620844628
560,Punta Alta,-62.0736,-38.8759,68.67,43,100,16.67,AR,1620844688
561,Pundaguitan,126.1689,6.3711,81.52,79,96,4.21,PH,1620844689
562,Ternate,127.4,0.8,81.0,81,38,2.86,ID,1620844689
563,Barcarena,-48.6258,-1.5058,85.93,86,92,7.05,BR,1620844690
564,Gbarnga,-9.4722,6.9956,77.52,86,23,3.87,LR,1620844690
565,Kasongo-Lunda,16.8167,-6.4667,76.32,67,79,2.15,CD,1620844690
566,Sittwe,92.9,20.15,82.13,77,5,4.18,MM,1620844691
567,Virginia Beach,-75.978,36.8529,57.2,57,90,4.61,US,1620844550
